filepath,label
dataset\00. selfies\selfies0011566.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0001481.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0031409.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0001315.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0003711.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0011506.jpg,10. fmemes
dataset\00. selfies\selfies0042041.jpg,00. selfies
dataset\00. selfies\selfies0009709.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002706.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0024270.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0001142.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0026044.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0002881.jpg,30. eSocialMedia
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003638.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0000369.jpg,20. ememes
dataset\00. selfies\selfies0018634.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0012154.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0014856.jpg,00. selfies
dataset\10. fmemes\fmemes0025886.jpg,10. fmemes
dataset\10. fmemes\fmemes0000944.jpg,10. fmemes
dataset\10. fmemes\fmemes0000638.jpg,10. fmemes
dataset\00. selfies\selfies0017884.jpg,00. selfies
dataset\00. selfies\selfies0036856.jpg,00. selfies
dataset\00. selfies\selfies0038571.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0001573.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0012557.jpg,00. selfies
dataset\20. ememes\ememes0000523.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0010077.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0024157.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008152.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0038806.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0002860.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0013235.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005543.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0010986.jpg,00. selfies
dataset\00. selfies\selfies0008929.jpg,00. selfies
