filepath,label
dataset\60. fTxtMssgs\fTxtMssgs0012780.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0018264.jpg,10. fmemes
dataset\00. selfies\selfies0025466.jpg,00. selfies
dataset\00. selfies\selfies0026740.jpg,00. selfies
dataset\00. selfies\selfies0019234.jpg,00. selfies
dataset\20. ememes\ememes0003931.jpg,20. ememes
dataset\00. selfies\selfies0014108.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002242.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0022906.jpg,10. fmemes
dataset\00. selfies\selfies0025674.jpg,00. selfies
dataset\00. selfies\selfies0042689.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0004806.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0036614.jpg,00. selfies
dataset\10. fmemes\fmemes0025180.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0005715.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009346.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0016101.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0003018.jpg,10. fmemes
dataset\10. fmemes\fmemes0001052.jpg,10. fmemes
dataset\10. fmemes\fmemes0013802.jpg,10. fmemes
dataset\20. ememes\ememes0009078.jpg,20. ememes
dataset\00. selfies\selfies0046481.jpg,00. selfies
dataset\00. selfies\selfies0015643.jpg,00. selfies
dataset\81. academicPhotos\IMG-20200101-WA0133.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0025990.jpg,10. fmemes
dataset\20. ememes\ememes0007647.jpg,20. ememes
dataset\00. selfies\selfies0032662.jpg,00. selfies
dataset\00. selfies\selfies0030310.jpg,00. selfies
dataset\10. fmemes\fmemes0028716.jpg,10. fmemes
dataset\10. fmemes\fmemes0012528.jpg,10. fmemes
dataset\10. fmemes\fmemes0028124.jpg,10. fmemes
dataset\00. selfies\selfies0001040.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0001077.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0001328.jpg,00. selfies
